# Averaged time series data from multiple datasets
# Note: Adsorption energy has been multiplied by -1
# Temperature(K)	Pressure	Time(ps)	Coverage(atom/nm²)	E_ads_per_O(eV)
500	1 bar	0.0000	1.980753	19.960028
500	1 bar	0.2000	1.980753	23.029998
500	1 bar	0.4000	1.980753	23.329579
500	1 bar	0.6000	1.980753	23.221450
500	1 bar	0.8000	1.980753	23.310618
500	1 bar	1.0000	1.980753	23.647593
500	1 bar	1.2000	1.980753	23.700975
500	1 bar	1.4000	1.980753	23.524120
500	1 bar	1.6000	1.980753	23.688157
500	1 bar	1.8000	1.980753	23.985359
500	1 bar	2.0000	1.980753	23.888528
500	1 bar	2.2000	1.980753	23.643916
500	1 bar	2.4000	1.980753	23.866345
500	1 bar	2.6000	1.980753	24.150179
500	1 bar	2.8000	1.980753	23.985286
500	1 bar	3.0000	1.980753	23.774704
500	1 bar	3.2000	1.980753	24.012693
500	1 bar	3.4000	1.980753	24.275728
500	1 bar	3.6000	1.980753	24.042413
500	1 bar	3.8000	1.980753	23.930836
500	1 bar	4.0000	1.980753	24.235863
500	1 bar	4.2000	1.980753	24.354065
500	1 bar	4.4000	1.980753	24.113971
500	1 bar	4.6000	1.980753	24.080467
500	1 bar	4.8000	1.980753	24.368494
500	1 bar	5.0000	1.980753	24.435128
500	1 bar	5.2000	1.980753	24.206993
500	1 bar	5.4000	1.980753	24.217690
500	1 bar	5.6000	1.980753	24.490684
500	1 bar	5.8000	1.980753	24.463689
500	1 bar	6.0000	1.980753	24.281939
500	1 bar	6.2000	1.980753	24.365780
500	1 bar	6.4000	1.980753	24.644662
500	1 bar	6.6000	1.980753	24.537406
500	1 bar	6.8000	1.980753	24.381727
500	1 bar	7.0000	1.980753	24.459683
500	1 bar	7.2000	1.980753	24.631810
500	1 bar	7.4000	1.980753	24.527989
500	1 bar	7.6000	1.980753	24.469266
500	1 bar	7.8000	1.980753	24.555669
500	1 bar	8.0000	1.980753	24.684900
500	1 bar	8.2000	1.980753	24.531147
500	1 bar	8.4000	1.980753	24.457459
500	1 bar	8.6000	1.980753	24.618408
500	1 bar	8.8000	1.980753	24.722456
500	1 bar	9.0000	1.980753	24.574819
500	1 bar	9.2000	1.980753	24.590001
500	1 bar	9.4000	1.980753	24.746656
500	1 bar	9.6000	1.980753	24.633144
500	1 bar	9.8000	1.980753	24.553626
500	1 bar	10.0000	1.980753	24.644481
500	1 bar	10.2000	1.980753	24.744121
500	1 bar	10.4000	1.980753	24.688719
500	1 bar	10.6000	1.980753	24.656396
500	1 bar	10.8000	1.980753	24.735678
500	1 bar	11.0000	1.980753	24.768053
500	1 bar	11.2000	1.980753	24.678895
500	1 bar	11.4000	1.980753	24.672942
500	1 bar	11.6000	1.980753	24.875238
500	1 bar	11.8000	1.980753	24.801986
500	1 bar	12.0000	1.980753	24.642235
500	1 bar	12.2000	1.980753	24.770277
500	1 bar	12.4000	1.980753	24.953878
500	1 bar	12.6000	1.980753	24.835096
500	1 bar	12.8000	1.980753	24.676181
500	1 bar	13.0000	1.980753	24.840625
500	1 bar	13.2000	1.980753	25.035359
500	1 bar	13.4000	1.980753	24.900757
500	1 bar	13.6000	1.980753	24.725911
500	1 bar	13.8000	1.980753	24.990996
500	1 bar	14.0000	1.980753	25.094265
500	1 bar	14.2000	1.980753	24.917513
500	1 bar	14.4000	1.980753	24.808549
500	1 bar	14.6000	1.980753	25.073503
500	1 bar	14.8000	1.980753	25.171273
500	1 bar	15.0000	1.980753	24.915398
500	1 bar	15.2000	1.980753	24.860787
500	1 bar	15.4000	1.980753	25.183384
500	1 bar	15.6000	1.980753	25.158222
500	1 bar	15.8000	1.980753	24.886479
500	1 bar	16.0000	1.980753	24.939084
500	1 bar	16.2000	1.980753	25.237882
500	1 bar	16.4000	1.980753	25.177553
500	1 bar	16.6000	1.980753	24.852607
500	1 bar	16.8000	1.980753	24.942933
500	1 bar	17.0000	1.980753	25.272564
500	1 bar	17.2000	1.980753	25.132183
500	1 bar	17.4000	1.980753	24.869296
500	1 bar	17.6000	1.980753	25.039611
500	1 bar	17.8000	1.980753	25.307167
500	1 bar	18.0000	1.980753	25.100832
500	1 bar	18.2000	1.980753	24.874436
500	1 bar	18.4000	1.980753	25.103192
500	1 bar	18.6000	1.980753	25.254247
500	1 bar	18.8000	1.980753	25.004812
500	1 bar	19.0000	1.980753	24.955715
500	1 bar	19.2000	1.980753	25.187417
500	1 bar	19.4000	1.980753	25.248021
500	1 bar	19.6000	1.980753	25.000934
500	1 bar	19.8000	1.980753	25.010415
500	1 bar	20.0000	1.980753	25.236533
500	0.1 bar	0.0000	1.889739	20.631443
500	0.1 bar	0.2000	1.889739	23.948441
500	0.1 bar	0.4000	1.889739	24.283548
500	0.1 bar	0.6000	1.889739	24.254589
500	0.1 bar	0.8000	1.889739	24.383230
500	0.1 bar	1.0000	1.889739	24.741105
500	0.1 bar	1.2000	1.889739	24.739332
500	0.1 bar	1.4000	1.889739	24.509224
500	0.1 bar	1.6000	1.889739	24.680551
500	0.1 bar	1.8000	1.889739	25.040845
500	0.1 bar	2.0000	1.889739	24.857426
500	0.1 bar	2.2000	1.889739	24.691529
500	0.1 bar	2.4000	1.889739	25.025061
500	0.1 bar	2.6000	1.889739	25.196598
500	0.1 bar	2.8000	1.889739	24.864661
500	0.1 bar	3.0000	1.889739	24.814841
500	0.1 bar	3.2000	1.889739	25.197440
500	0.1 bar	3.4000	1.889739	25.335732
500	0.1 bar	3.6000	1.889739	24.978821
500	0.1 bar	3.8000	1.889739	24.979321
500	0.1 bar	4.0000	1.889739	25.381625
500	0.1 bar	4.2000	1.889739	25.404723
500	0.1 bar	4.4000	1.889739	25.051353
500	0.1 bar	4.6000	1.889739	25.091063
500	0.1 bar	4.8000	1.889739	25.513349
500	0.1 bar	5.0000	1.889739	25.422806
500	0.1 bar	5.2000	1.889739	25.107327
500	0.1 bar	5.4000	1.889739	25.191683
500	0.1 bar	5.6000	1.889739	25.550223
500	0.1 bar	5.8000	1.889739	25.416451
500	0.1 bar	6.0000	1.889739	25.159630
500	0.1 bar	6.2000	1.889739	25.336109
500	0.1 bar	6.4000	1.889739	25.632119
500	0.1 bar	6.6000	1.889739	25.440220
500	0.1 bar	6.8000	1.889739	25.143041
500	0.1 bar	7.0000	1.889739	25.383076
500	0.1 bar	7.2000	1.889739	25.642945
500	0.1 bar	7.4000	1.889739	25.423027
500	0.1 bar	7.6000	1.889739	25.235069
500	0.1 bar	7.8000	1.889739	25.427232
500	0.1 bar	8.0000	1.889739	25.650008
500	0.1 bar	8.2000	1.889739	25.401772
500	0.1 bar	8.4000	1.889739	25.300979
500	0.1 bar	8.6000	1.889739	25.482329
500	0.1 bar	8.8000	1.889739	25.666179
500	0.1 bar	9.0000	1.889739	25.515512
500	0.1 bar	9.2000	1.889739	25.456011
500	0.1 bar	9.4000	1.889739	25.575523
500	0.1 bar	9.6000	1.889739	25.655957
500	0.1 bar	9.8000	1.889739	25.574398
500	0.1 bar	10.0000	1.889739	25.521378
500	0.1 bar	10.2000	1.889739	25.532541
500	0.1 bar	10.4000	1.889739	25.659610
500	0.1 bar	10.6000	1.889739	25.674139
500	0.1 bar	10.8000	1.889739	25.580818
500	0.1 bar	11.0000	1.889739	25.557322
500	0.1 bar	11.2000	1.889739	25.642119
500	0.1 bar	11.4000	1.889739	25.741900
500	0.1 bar	11.6000	1.889739	25.600133
500	0.1 bar	11.8000	1.889739	25.581813
500	0.1 bar	12.0000	1.889739	25.726069
500	0.1 bar	12.2000	1.889739	25.850297
500	0.1 bar	12.4000	1.889739	25.664295
500	0.1 bar	12.6000	1.889739	25.613824
500	0.1 bar	12.8000	1.889739	25.855338
500	0.1 bar	13.0000	1.889739	25.871585
500	0.1 bar	13.2000	1.889739	25.708775
500	0.1 bar	13.4000	1.889739	25.703228
500	0.1 bar	13.6000	1.889739	25.893397
500	0.1 bar	13.8000	1.889739	25.939502
500	0.1 bar	14.0000	1.889739	25.649886
500	0.1 bar	14.2000	1.889739	25.732708
500	0.1 bar	14.4000	1.889739	25.962535
500	0.1 bar	14.6000	1.889739	25.876957
500	0.1 bar	14.8000	1.889739	25.685671
500	0.1 bar	15.0000	1.889739	25.734966
500	0.1 bar	15.2000	1.889739	26.018777
500	0.1 bar	15.4000	1.889739	25.956852
500	0.1 bar	15.6000	1.889739	25.652725
500	0.1 bar	15.8000	1.889739	25.764861
500	0.1 bar	16.0000	1.889739	26.042156
500	0.1 bar	16.2000	1.889739	25.900957
500	0.1 bar	16.4000	1.889739	25.693205
500	0.1 bar	16.6000	1.889739	25.806077
500	0.1 bar	16.8000	1.889739	26.041708
500	0.1 bar	17.0000	1.889739	25.852354
500	0.1 bar	17.2000	1.889739	25.702708
500	0.1 bar	17.4000	1.889739	25.935934
500	0.1 bar	17.6000	1.889739	26.187877
500	0.1 bar	17.8000	1.889739	25.866248
500	0.1 bar	18.0000	1.889739	25.701015
500	0.1 bar	18.2000	1.889739	25.948282
500	0.1 bar	18.4000	1.889739	26.168274
500	0.1 bar	18.6000	1.889739	25.920182
500	0.1 bar	18.8000	1.889739	25.692253
500	0.1 bar	19.0000	1.889739	26.033683
500	0.1 bar	19.2000	1.889739	26.163544
500	0.1 bar	19.4000	1.889739	25.908838
500	0.1 bar	19.6000	1.889739	25.734633
500	0.1 bar	19.8000	1.889739	26.102131
500	0.1 bar	20.0000	1.889739	26.179112
700	1 bar	0.0000	1.616052	24.938481
700	1 bar	0.2000	1.616052	28.341759
700	1 bar	0.4000	1.616052	29.112677
700	1 bar	0.6000	1.616052	29.550914
700	1 bar	0.8000	1.616052	29.398693
700	1 bar	1.0000	1.616052	29.381013
700	1 bar	1.2000	1.616052	29.864257
700	1 bar	1.4000	1.616052	30.108603
700	1 bar	1.6000	1.616052	29.648283
700	1 bar	1.8000	1.616052	29.604899
700	1 bar	2.0000	1.616052	30.089983
700	1 bar	2.2000	1.616052	30.211230
700	1 bar	2.4000	1.616052	29.815555
700	1 bar	2.6000	1.616052	29.668492
700	1 bar	2.8000	1.616052	30.182886
700	1 bar	3.0000	1.616052	30.272554
700	1 bar	3.2000	1.616052	29.939977
700	1 bar	3.4000	1.616052	29.996023
700	1 bar	3.6000	1.616052	30.486201
700	1 bar	3.8000	1.616052	30.535416
700	1 bar	4.0000	1.616052	30.089142
700	1 bar	4.2000	1.616052	30.159673
700	1 bar	4.4000	1.616052	30.613356
700	1 bar	4.6000	1.616052	30.597168
700	1 bar	4.8000	1.616052	30.148844
700	1 bar	5.0000	1.616052	30.208654
700	1 bar	5.2000	1.616052	30.770876
700	1 bar	5.4000	1.616052	30.761205
700	1 bar	5.6000	1.616052	30.352576
700	1 bar	5.8000	1.616052	30.396819
700	1 bar	6.0000	1.616052	30.816356
700	1 bar	6.2000	1.616052	30.841858
700	1 bar	6.4000	1.616052	30.545905
700	1 bar	6.6000	1.616052	30.505267
700	1 bar	6.8000	1.616052	30.873693
700	1 bar	7.0000	1.616052	30.911285
700	1 bar	7.2000	1.616052	30.579077
700	1 bar	7.4000	1.616052	30.599663
700	1 bar	7.6000	1.616052	30.918742
700	1 bar	7.8000	1.616052	30.915751
700	1 bar	8.0000	1.616052	30.644069
700	1 bar	8.2000	1.616052	30.654923
700	1 bar	8.4000	1.616052	31.029048
700	1 bar	8.6000	1.616052	30.973432
700	1 bar	8.8000	1.616052	30.782022
700	1 bar	9.0000	1.616052	30.691961
700	1 bar	9.2000	1.616052	30.978180
700	1 bar	9.4000	1.616052	31.025483
700	1 bar	9.6000	1.616052	30.759851
700	1 bar	9.8000	1.616052	30.859401
700	1 bar	10.0000	1.616052	30.983382
700	1 bar	10.2000	1.616052	30.949309
700	1 bar	10.4000	1.616052	30.835329
700	1 bar	10.6000	1.616052	30.896962
700	1 bar	10.8000	1.616052	31.055876
700	1 bar	11.0000	1.616052	30.990669
700	1 bar	11.2000	1.616052	30.821511
700	1 bar	11.4000	1.616052	30.931837
700	1 bar	11.6000	1.616052	31.102609
700	1 bar	11.8000	1.616052	31.038462
700	1 bar	12.0000	1.616052	30.889121
700	1 bar	12.2000	1.616052	30.981917
700	1 bar	12.4000	1.616052	31.164083
700	1 bar	12.6000	1.616052	31.173140
700	1 bar	12.8000	1.616052	30.899577
700	1 bar	13.0000	1.616052	30.886020
700	1 bar	13.2000	1.616052	31.267075
700	1 bar	13.4000	1.616052	31.263702
700	1 bar	13.6000	1.616052	30.926517
700	1 bar	13.8000	1.616052	31.009817
700	1 bar	14.0000	1.616052	31.255357
700	1 bar	14.2000	1.616052	31.208910
700	1 bar	14.4000	1.616052	30.920434
700	1 bar	14.6000	1.616052	31.092176
700	1 bar	14.8000	1.616052	31.368976
700	1 bar	15.0000	1.616052	31.328066
700	1 bar	15.2000	1.616052	31.018338
700	1 bar	15.4000	1.616052	31.036273
700	1 bar	15.6000	1.616052	31.360239
700	1 bar	15.8000	1.616052	31.381087
700	1 bar	16.0000	1.616052	30.936484
700	1 bar	16.2000	1.616052	31.033699
700	1 bar	16.4000	1.616052	31.437467
700	1 bar	16.6000	1.616052	31.394875
700	1 bar	16.8000	1.616052	30.903766
700	1 bar	17.0000	1.616052	31.010077
700	1 bar	17.2000	1.616052	31.547887
700	1 bar	17.4000	1.616052	31.439176
700	1 bar	17.6000	1.616052	31.058940
700	1 bar	17.8000	1.616052	31.020872
700	1 bar	18.0000	1.616052	31.487217
700	1 bar	18.2000	1.616052	31.521936
700	1 bar	18.4000	1.616052	31.014684
700	1 bar	18.6000	1.616052	31.017645
700	1 bar	18.8000	1.616052	31.508124
700	1 bar	19.0000	1.616052	31.595570
700	1 bar	19.2000	1.616052	31.141669
700	1 bar	19.4000	1.616052	31.050778
700	1 bar	19.6000	1.616052	31.542238
700	1 bar	19.8000	1.616052	31.721836
700	1 bar	20.0000	1.616052	31.212314
700	0.25 bar	0.0000	1.525074	25.810574
700	0.25 bar	0.2000	1.525074	29.333556
700	0.25 bar	0.4000	1.525074	30.100693
700	0.25 bar	0.6000	1.525074	30.449808
700	0.25 bar	0.8000	1.525074	30.426853
700	0.25 bar	1.0000	1.525074	30.249982
700	0.25 bar	1.2000	1.525074	30.677709
700	0.25 bar	1.4000	1.525074	30.951436
700	0.25 bar	1.6000	1.525074	30.667015
700	0.25 bar	1.8000	1.525074	30.524611
700	0.25 bar	2.0000	1.525074	30.775827
700	0.25 bar	2.2000	1.525074	31.137581
700	0.25 bar	2.4000	1.525074	30.876519
700	0.25 bar	2.6000	1.525074	30.643922
700	0.25 bar	2.8000	1.525074	30.889748
700	0.25 bar	3.0000	1.525074	31.313942
700	0.25 bar	3.2000	1.525074	30.970761
700	0.25 bar	3.4000	1.525074	30.713101
700	0.25 bar	3.6000	1.525074	31.203697
700	0.25 bar	3.8000	1.525074	31.509342
700	0.25 bar	4.0000	1.525074	31.170139
700	0.25 bar	4.2000	1.525074	30.872762
700	0.25 bar	4.4000	1.525074	31.324134
700	0.25 bar	4.6000	1.525074	31.672801
700	0.25 bar	4.8000	1.525074	31.315914
700	0.25 bar	5.0000	1.525074	31.072660
700	0.25 bar	5.2000	1.525074	31.383812
700	0.25 bar	5.4000	1.525074	31.752341
700	0.25 bar	5.6000	1.525074	31.527418
700	0.25 bar	5.8000	1.525074	31.175841
700	0.25 bar	6.0000	1.525074	31.415584
700	0.25 bar	6.2000	1.525074	31.821946
700	0.25 bar	6.4000	1.525074	31.767437
700	0.25 bar	6.6000	1.525074	31.405010
700	0.25 bar	6.8000	1.525074	31.430134
700	0.25 bar	7.0000	1.525074	31.776042
700	0.25 bar	7.2000	1.525074	31.788456
700	0.25 bar	7.4000	1.525074	31.460701
700	0.25 bar	7.6000	1.525074	31.520141
700	0.25 bar	7.8000	1.525074	31.792265
700	0.25 bar	8.0000	1.525074	31.901218
700	0.25 bar	8.2000	1.525074	31.583839
700	0.25 bar	8.4000	1.525074	31.536771
700	0.25 bar	8.6000	1.525074	31.876760
700	0.25 bar	8.8000	1.525074	32.052694
700	0.25 bar	9.0000	1.525074	31.649326
700	0.25 bar	9.2000	1.525074	31.520693
700	0.25 bar	9.4000	1.525074	31.918372
700	0.25 bar	9.6000	1.525074	32.091676
700	0.25 bar	9.8000	1.525074	31.810267
700	0.25 bar	10.0000	1.525074	31.565137
700	0.25 bar	10.2000	1.525074	31.861567
700	0.25 bar	10.4000	1.525074	32.135782
700	0.25 bar	10.6000	1.525074	31.951847
700	0.25 bar	10.8000	1.525074	31.636319
700	0.25 bar	11.0000	1.525074	31.835590
700	0.25 bar	11.2000	1.525074	32.162422
700	0.25 bar	11.4000	1.525074	31.998110
700	0.25 bar	11.6000	1.525074	31.654398
700	0.25 bar	11.8000	1.525074	31.841090
700	0.25 bar	12.0000	1.525074	32.206056
700	0.25 bar	12.2000	1.525074	32.061864
700	0.25 bar	12.4000	1.525074	31.705449
700	0.25 bar	12.6000	1.525074	31.873028
700	0.25 bar	12.8000	1.525074	32.166384
700	0.25 bar	13.0000	1.525074	32.000712
700	0.25 bar	13.2000	1.525074	31.741251
700	0.25 bar	13.4000	1.525074	31.936839
700	0.25 bar	13.6000	1.525074	32.252772
700	0.25 bar	13.8000	1.525074	32.132039
700	0.25 bar	14.0000	1.525074	31.762109
700	0.25 bar	14.2000	1.525074	31.933096
700	0.25 bar	14.4000	1.525074	32.231019
700	0.25 bar	14.6000	1.525074	32.072611
700	0.25 bar	14.8000	1.525074	31.823020
700	0.25 bar	15.0000	1.525074	32.068065
700	0.25 bar	15.2000	1.525074	32.283921
700	0.25 bar	15.4000	1.525074	32.185906
700	0.25 bar	15.6000	1.525074	31.889688
700	0.25 bar	15.8000	1.525074	32.004870
700	0.25 bar	16.0000	1.525074	32.280696
700	0.25 bar	16.2000	1.525074	32.204943
700	0.25 bar	16.4000	1.525074	31.978713
700	0.25 bar	16.6000	1.525074	32.071906
700	0.25 bar	16.8000	1.525074	32.243272
700	0.25 bar	17.0000	1.525074	32.193438
700	0.25 bar	17.2000	1.525074	32.068078
700	0.25 bar	17.4000	1.525074	32.086761
700	0.25 bar	17.6000	1.525074	32.235651
700	0.25 bar	17.8000	1.525074	32.261373
700	0.25 bar	18.0000	1.525074	32.232954
700	0.25 bar	18.2000	1.525074	32.161158
700	0.25 bar	18.4000	1.525074	32.238056
700	0.25 bar	18.6000	1.525074	32.272253
700	0.25 bar	18.8000	1.525074	32.178755
700	0.25 bar	19.0000	1.525074	32.108704
700	0.25 bar	19.2000	1.525074	32.246906
700	0.25 bar	19.4000	1.525074	32.407623
700	0.25 bar	19.6000	1.525074	32.273048
700	0.25 bar	19.8000	1.525074	32.117060
700	0.25 bar	20.0000	1.525074	32.228797
500	7.5 bar	0.0000	1.925666	19.940485
500	7.5 bar	0.2000	1.925666	22.895788
500	7.5 bar	0.4000	1.925666	23.353589
500	7.5 bar	0.6000	1.925666	23.322415
500	7.5 bar	0.8000	1.925666	23.375962
500	7.5 bar	1.0000	1.925666	23.668215
500	7.5 bar	1.2000	1.925666	23.753212
500	7.5 bar	1.4000	1.925666	23.418472
500	7.5 bar	1.6000	1.925666	23.523051
500	7.5 bar	1.8000	1.925666	23.897708
500	7.5 bar	2.0000	1.925666	23.786505
500	7.5 bar	2.2000	1.925666	23.498283
500	7.5 bar	2.4000	1.925666	23.720809
500	7.5 bar	2.6000	1.925666	24.053532
500	7.5 bar	2.8000	1.925666	23.857703
500	7.5 bar	3.0000	1.925666	23.514396
500	7.5 bar	3.2000	1.925666	23.893370
500	7.5 bar	3.4000	1.925666	24.229928
500	7.5 bar	3.6000	1.925666	23.845781
500	7.5 bar	3.8000	1.925666	23.662664
500	7.5 bar	4.0000	1.925666	24.029156
500	7.5 bar	4.2000	1.925666	24.299236
500	7.5 bar	4.4000	1.925666	23.982873
500	7.5 bar	4.6000	1.925666	23.717488
500	7.5 bar	4.8000	1.925666	24.145126
500	7.5 bar	5.0000	1.925666	24.405735
500	7.5 bar	5.2000	1.925666	24.005268
500	7.5 bar	5.4000	1.925666	23.869859
500	7.5 bar	5.6000	1.925666	24.338411
500	7.5 bar	5.8000	1.925666	24.472211
500	7.5 bar	6.0000	1.925666	24.056519
500	7.5 bar	6.2000	1.925666	23.996511
500	7.5 bar	6.4000	1.925666	24.502682
500	7.5 bar	6.6000	1.925666	24.486931
500	7.5 bar	6.8000	1.925666	24.100727
500	7.5 bar	7.0000	1.925666	24.057927
500	7.5 bar	7.2000	1.925666	24.512864
500	7.5 bar	7.4000	1.925666	24.509480
500	7.5 bar	7.6000	1.925666	24.226118
500	7.5 bar	7.8000	1.925666	24.192763
500	7.5 bar	8.0000	1.925666	24.599196
500	7.5 bar	8.2000	1.925666	24.529805
500	7.5 bar	8.4000	1.925666	24.223379
500	7.5 bar	8.6000	1.925666	24.359401
500	7.5 bar	8.8000	1.925666	24.647209
500	7.5 bar	9.0000	1.925666	24.500952
500	7.5 bar	9.2000	1.925666	24.282761
500	7.5 bar	9.4000	1.925666	24.482146
500	7.5 bar	9.6000	1.925666	24.702293
500	7.5 bar	9.8000	1.925666	24.541339
500	7.5 bar	10.0000	1.925666	24.400303
500	7.5 bar	10.2000	1.925666	24.609721
500	7.5 bar	10.4000	1.925666	24.720499
500	7.5 bar	10.6000	1.925666	24.576173
500	7.5 bar	10.8000	1.925666	24.491766
500	7.5 bar	11.0000	1.925666	24.503073
500	7.5 bar	11.2000	1.925666	24.731165
500	7.5 bar	11.4000	1.925666	24.611393
500	7.5 bar	11.6000	1.925666	24.712483
500	7.5 bar	11.8000	1.925666	24.801134
500	7.5 bar	12.0000	1.925666	24.778822
500	7.5 bar	12.2000	1.925666	24.684955
500	7.5 bar	12.4000	1.925666	24.770721
500	7.5 bar	12.6000	1.925666	24.839466
500	7.5 bar	12.8000	1.925666	24.763748
500	7.5 bar	13.0000	1.925666	24.731755
500	7.5 bar	13.2000	1.925666	24.863022
500	7.5 bar	13.4000	1.925666	24.917863
500	7.5 bar	13.6000	1.925666	24.732961
500	7.5 bar	13.8000	1.925666	24.805381
500	7.5 bar	14.0000	1.925666	24.937695
500	7.5 bar	14.2000	1.925666	24.936862
500	7.5 bar	14.4000	1.925666	24.761005
500	7.5 bar	14.6000	1.925666	24.795715
500	7.5 bar	14.8000	1.925666	24.939391
500	7.5 bar	15.0000	1.925666	24.896759
500	7.5 bar	15.2000	1.925666	24.799008
500	7.5 bar	15.4000	1.925666	24.869528
500	7.5 bar	15.6000	1.925666	24.916251
500	7.5 bar	15.8000	1.925666	24.901231
500	7.5 bar	16.0000	1.925666	24.763522
500	7.5 bar	16.2000	1.925666	24.981039
500	7.5 bar	16.4000	1.925666	25.016261
500	7.5 bar	16.6000	1.925666	24.836362
500	7.5 bar	16.8000	1.925666	24.805652
500	7.5 bar	17.0000	1.925666	25.009864
500	7.5 bar	17.2000	1.925666	25.097228
500	7.5 bar	17.4000	1.925666	24.896089
500	7.5 bar	17.6000	1.925666	24.918236
500	7.5 bar	17.8000	1.925666	25.071583
500	7.5 bar	18.0000	1.925666	24.916785
500	7.5 bar	18.2000	1.925666	24.877449
500	7.5 bar	18.4000	1.925666	24.928882
500	7.5 bar	18.6000	1.925666	25.073464
500	7.5 bar	18.8000	1.925666	24.922894
500	7.5 bar	19.0000	1.925666	24.799817
500	7.5 bar	19.2000	1.925666	24.916742
500	7.5 bar	19.4000	1.925666	25.048270
500	7.5 bar	19.6000	1.925666	24.945226
500	7.5 bar	19.8000	1.925666	24.874815
500	7.5 bar	20.0000	1.925666	25.024862
800	1 bar	0.0000	1.694353	25.024327
800	1 bar	0.2000	1.694353	29.095884
800	1 bar	0.4000	1.694353	29.424748
800	1 bar	0.6000	1.694353	29.822063
800	1 bar	0.8000	1.694353	30.151115
800	1 bar	1.0000	1.694353	30.011146
800	1 bar	1.2000	1.694353	30.052264
800	1 bar	1.4000	1.694353	30.344235
800	1 bar	1.6000	1.694353	30.461444
800	1 bar	1.8000	1.694353	30.291408
800	1 bar	2.0000	1.694353	30.113037
800	1 bar	2.2000	1.694353	30.574421
800	1 bar	2.4000	1.694353	30.897363
800	1 bar	2.6000	1.694353	30.455784
800	1 bar	2.8000	1.694353	30.292336
800	1 bar	3.0000	1.694353	30.742756
800	1 bar	3.2000	1.694353	31.038823
800	1 bar	3.4000	1.694353	30.475735
800	1 bar	3.6000	1.694353	30.352650
800	1 bar	3.8000	1.694353	30.867258
800	1 bar	4.0000	1.694353	31.093201
800	1 bar	4.2000	1.694353	30.425400
800	1 bar	4.4000	1.694353	30.342199
800	1 bar	4.6000	1.694353	30.917611
800	1 bar	4.8000	1.694353	31.064677
800	1 bar	5.0000	1.694353	30.722212
800	1 bar	5.2000	1.694353	30.522925
800	1 bar	5.4000	1.694353	31.006761
800	1 bar	5.6000	1.694353	31.268716
800	1 bar	5.8000	1.694353	30.728669
800	1 bar	6.0000	1.694353	30.564084
800	1 bar	6.2000	1.694353	31.061645
800	1 bar	6.4000	1.694353	31.356652
800	1 bar	6.6000	1.694353	30.952989
800	1 bar	6.8000	1.694353	30.616372
800	1 bar	7.0000	1.694353	31.223430
800	1 bar	7.2000	1.694353	31.551393
800	1 bar	7.4000	1.694353	31.112465
800	1 bar	7.6000	1.694353	30.864750
800	1 bar	7.8000	1.694353	31.279198
800	1 bar	8.0000	1.694353	31.616196
800	1 bar	8.2000	1.694353	31.280208
800	1 bar	8.4000	1.694353	30.941371
800	1 bar	8.6000	1.694353	31.333678
800	1 bar	8.8000	1.694353	31.652396
800	1 bar	9.0000	1.694353	31.318127
800	1 bar	9.2000	1.694353	30.998532
800	1 bar	9.4000	1.694353	31.339027
800	1 bar	9.6000	1.694353	31.736237
800	1 bar	9.8000	1.694353	31.458082
800	1 bar	10.0000	1.694353	30.964008
800	1 bar	10.2000	1.694353	31.339417
800	1 bar	10.4000	1.694353	31.861054
800	1 bar	10.6000	1.694353	31.577457
800	1 bar	10.8000	1.694353	31.029763
800	1 bar	11.0000	1.694353	31.302436
800	1 bar	11.2000	1.694353	31.846445
800	1 bar	11.4000	1.694353	31.690557
800	1 bar	11.6000	1.694353	31.153274
800	1 bar	11.8000	1.694353	31.263462
800	1 bar	12.0000	1.694353	31.838614
800	1 bar	12.2000	1.694353	31.855940
800	1 bar	12.4000	1.694353	31.297633
800	1 bar	12.6000	1.694353	31.264451
800	1 bar	12.8000	1.694353	31.787818
800	1 bar	13.0000	1.694353	31.771375
800	1 bar	13.2000	1.694353	31.393572
800	1 bar	13.4000	1.694353	31.434185
800	1 bar	13.6000	1.694353	31.744610
800	1 bar	13.8000	1.694353	31.864496
800	1 bar	14.0000	1.694353	31.454349
800	1 bar	14.2000	1.694353	31.355873
800	1 bar	14.4000	1.694353	31.792079
800	1 bar	14.6000	1.694353	31.896390
800	1 bar	14.8000	1.694353	31.565033
800	1 bar	15.0000	1.694353	31.523052
800	1 bar	15.2000	1.694353	31.739613
800	1 bar	15.4000	1.694353	31.943794
800	1 bar	15.6000	1.694353	31.662070
800	1 bar	15.8000	1.694353	31.445352
800	1 bar	16.0000	1.694353	31.741809
800	1 bar	16.2000	1.694353	32.049822
800	1 bar	16.4000	1.694353	31.821459
800	1 bar	16.6000	1.694353	31.632904
800	1 bar	16.8000	1.694353	31.748298
800	1 bar	17.0000	1.694353	32.062344
800	1 bar	17.2000	1.694353	31.921936
800	1 bar	17.4000	1.694353	31.534267
800	1 bar	17.6000	1.694353	31.773487
800	1 bar	17.8000	1.694353	32.218301
800	1 bar	18.0000	1.694353	32.072468
800	1 bar	18.2000	1.694353	31.702884
800	1 bar	18.4000	1.694353	31.780124
800	1 bar	18.6000	1.694353	32.133808
800	1 bar	18.8000	1.694353	32.140944
800	1 bar	19.0000	1.694353	31.708799
800	1 bar	19.2000	1.694353	31.743482
800	1 bar	19.4000	1.694353	32.226004
800	1 bar	19.6000	1.694353	32.218171
800	1 bar	19.8000	1.694353	31.761736
