# Averaged time series data from multiple datasets
# Note: Adsorption energy has been multiplied by -1
# Temperature(K)	Pressure	Time(ps)	Coverage(atom/nm²)	E_ads_per_O(eV)
500	0.5 bar	17.6000	1.959197	25.027907
500	0.5 bar	17.8000	1.959197	25.042490
500	0.5 bar	18.0000	1.959197	25.062179
500	0.5 bar	18.2000	1.959197	25.083664
500	0.5 bar	18.4000	1.959197	25.021233
500	0.5 bar	18.6000	1.959197	24.989010
500	0.5 bar	18.8000	1.959197	25.054895
500	0.5 bar	19.0000	1.959197	25.105860
500	0.5 bar	19.2000	1.959197	25.104906
500	0.5 bar	19.4000	1.959197	25.099696
500	0.5 bar	19.6000	1.959197	25.098118
500	0.5 bar	19.8000	1.959197	25.123627
500	0.5 bar	20.0000	1.959197	25.161546
600	10 bar	0.0000	1.952530	22.476209
600	10 bar	0.2000	1.952530	26.041824
600	10 bar	0.4000	1.952530	26.886769
600	10 bar	0.6000	1.952530	27.209391
600	10 bar	0.8000	1.952530	27.172935
600	10 bar	1.0000	1.952530	27.357450
600	10 bar	1.2000	1.952530	27.876921
600	10 bar	1.4000	1.952530	27.824307
600	10 bar	1.6000	1.952530	27.540139
600	10 bar	1.8000	1.952530	27.779807
600	10 bar	2.0000	1.952530	28.254832
600	10 bar	2.2000	1.952530	28.044598
600	10 bar	2.4000	1.952530	27.863506
600	10 bar	2.6000	1.952530	28.197708
600	10 bar	2.8000	1.952530	28.466596
600	10 bar	3.0000	1.952530	28.064508
600	10 bar	3.2000	1.952530	27.975780
600	10 bar	3.4000	1.952530	28.500897
600	10 bar	3.6000	1.952530	28.583664
600	10 bar	3.8000	1.952530	28.162695
600	10 bar	4.0000	1.952530	28.158166
600	10 bar	4.2000	1.952530	28.667814
600	10 bar	4.4000	1.952530	28.668618
600	10 bar	4.6000	1.952530	28.241757
600	10 bar	4.8000	1.952530	28.364518
600	10 bar	5.0000	1.952530	28.833170
600	10 bar	5.2000	1.952530	28.725085
600	10 bar	5.4000	1.952530	28.395625
600	10 bar	5.6000	1.952530	28.494603
600	10 bar	5.8000	1.952530	28.880989
600	10 bar	6.0000	1.952530	28.739836
600	10 bar	6.2000	1.952530	28.455319
600	10 bar	6.4000	1.952530	28.616601
600	10 bar	6.6000	1.952530	28.918319
600	10 bar	6.8000	1.952530	28.763403
600	10 bar	7.0000	1.952530	28.587276
600	10 bar	7.2000	1.952530	28.658708
600	10 bar	7.4000	1.952530	28.890898
600	10 bar	7.6000	1.952530	28.832696
600	10 bar	7.8000	1.952530	28.671644
600	10 bar	8.0000	1.952530	28.744791
600	10 bar	8.2000	1.952530	28.902707
600	10 bar	8.4000	1.952530	28.853402
600	10 bar	8.6000	1.952530	28.749430
600	10 bar	8.8000	1.952530	28.855984
600	10 bar	9.0000	1.952530	28.935171
600	10 bar	9.2000	1.952530	28.929697
600	10 bar	9.4000	1.952530	28.888348
600	10 bar	9.6000	1.952530	28.856599
600	10 bar	9.8000	1.952530	28.956433
600	10 bar	10.0000	1.952530	28.974326
600	10 bar	10.2000	1.952530	28.977369
600	10 bar	10.4000	1.952530	28.988840
600	10 bar	10.6000	1.952530	28.958460
600	10 bar	10.8000	1.952530	28.981679
600	10 bar	11.0000	1.952530	28.973931
600	10 bar	11.2000	1.952530	28.996497
600	10 bar	11.4000	1.952530	28.916880
600	10 bar	11.6000	1.952530	28.980552
600	10 bar	11.8000	1.952530	29.074820
600	10 bar	12.0000	1.952530	28.989847
600	10 bar	12.2000	1.952530	28.959816
600	10 bar	12.4000	1.952530	29.081762
600	10 bar	12.6000	1.952530	29.067665
600	10 bar	12.8000	1.952530	28.932789
600	10 bar	13.0000	1.952530	28.914675
600	10 bar	13.2000	1.952530	29.140495
600	10 bar	13.4000	1.952530	29.110029
600	10 bar	13.6000	1.952530	28.886113
600	10 bar	13.8000	1.952530	28.967904
600	10 bar	14.0000	1.952530	29.221846
600	10 bar	14.2000	1.952530	29.177786
600	10 bar	14.4000	1.952530	28.997076
600	10 bar	14.6000	1.952530	29.105982
600	10 bar	14.8000	1.952530	29.326496
600	10 bar	15.0000	1.952530	29.204191
600	10 bar	15.2000	1.952530	28.973315
600	10 bar	15.4000	1.952530	29.184325
600	10 bar	15.6000	1.952530	29.325360
600	10 bar	15.8000	1.952530	29.139037
600	10 bar	16.0000	1.952530	28.998739
600	10 bar	16.2000	1.952530	29.276121
600	10 bar	16.4000	1.952530	29.391249
600	10 bar	16.6000	1.952530	29.019484
600	10 bar	16.8000	1.952530	28.948647
600	10 bar	17.0000	1.952530	29.334633
600	10 bar	17.2000	1.952530	29.367577
600	10 bar	17.4000	1.952530	29.069691
600	10 bar	17.6000	1.952530	29.050328
600	10 bar	17.8000	1.952530	29.400730
600	10 bar	18.0000	1.952530	29.405981
600	10 bar	18.2000	1.952530	29.049438
600	10 bar	18.4000	1.952530	29.080614
600	10 bar	18.6000	1.952530	29.452174
600	10 bar	18.8000	1.952530	29.357064
600	10 bar	19.0000	1.952530	29.122791
600	10 bar	19.2000	1.952530	29.194826
600	10 bar	19.4000	1.952530	29.545879
600	10 bar	19.6000	1.952530	29.425903
600	10 bar	19.8000	1.952530	29.173245
600	10 bar	20.0000	1.952530	29.313780
700	5 bar	0.0000	1.651964	24.335490
700	5 bar	0.2000	1.651964	27.582097
700	5 bar	0.4000	1.651964	28.272447
700	5 bar	0.6000	1.651964	28.638878
700	5 bar	0.8000	1.651964	28.577927
700	5 bar	1.0000	1.651964	28.541073
700	5 bar	1.2000	1.651964	29.035809
700	5 bar	1.4000	1.651964	29.179356
700	5 bar	1.6000	1.651964	28.751771
700	5 bar	1.8000	1.651964	28.737741
700	5 bar	2.0000	1.651964	29.386673
700	5 bar	2.2000	1.651964	29.551253
700	5 bar	2.4000	1.651964	29.060293
700	5 bar	2.6000	1.651964	28.992259
700	5 bar	2.8000	1.651964	29.648696
700	5 bar	3.0000	1.651964	29.708491
700	5 bar	3.2000	1.651964	29.263168
700	5 bar	3.4000	1.651964	29.342654
700	5 bar	3.6000	1.651964	30.019376
700	5 bar	3.8000	1.651964	29.959965
700	5 bar	4.0000	1.651964	29.252331
700	5 bar	4.2000	1.651964	29.493158
700	5 bar	4.4000	1.651964	30.248300
700	5 bar	4.6000	1.651964	30.076550
700	5 bar	4.8000	1.651964	29.373912
700	5 bar	5.0000	1.651964	29.678781
700	5 bar	5.2000	1.651964	30.294177
700	5 bar	5.4000	1.651964	30.224794
700	5 bar	5.6000	1.651964	29.632633
700	5 bar	5.8000	1.651964	29.791109
700	5 bar	6.0000	1.651964	30.372180
700	5 bar	6.2000	1.651964	30.248320
700	5 bar	6.4000	1.651964	29.876260
700	5 bar	6.6000	1.651964	29.985453
700	5 bar	6.8000	1.651964	30.517243
700	5 bar	7.0000	1.651964	30.343757
700	5 bar	7.2000	1.651964	29.799983
700	5 bar	7.4000	1.651964	30.013361
700	5 bar	7.6000	1.651964	30.582917
700	5 bar	7.8000	1.651964	30.328344
700	5 bar	8.0000	1.651964	29.864955
700	5 bar	8.2000	1.651964	29.999423
700	5 bar	8.4000	1.651964	30.610692
700	5 bar	8.6000	1.651964	30.406359
700	5 bar	8.8000	1.651964	29.975936
700	5 bar	9.0000	1.651964	30.180743
700	5 bar	9.2000	1.651964	30.739047
700	5 bar	9.4000	1.651964	30.575743
700	5 bar	9.6000	1.651964	30.044573
700	5 bar	9.8000	1.651964	30.243427
700	5 bar	10.0000	1.651964	30.757464
700	5 bar	10.2000	1.651964	30.610272
700	5 bar	10.4000	1.651964	30.110023
700	5 bar	10.6000	1.651964	30.303589
700	5 bar	10.8000	1.651964	30.806734
700	5 bar	11.0000	1.651964	30.647960
700	5 bar	11.2000	1.651964	30.141640
700	5 bar	11.4000	1.651964	30.348538
700	5 bar	11.6000	1.651964	30.836069
700	5 bar	11.8000	1.651964	30.704356
700	5 bar	12.0000	1.651964	30.263387
700	5 bar	12.2000	1.651964	30.519633
700	5 bar	12.4000	1.651964	30.954310
700	5 bar	12.6000	1.651964	30.848052
700	5 bar	12.8000	1.651964	30.493191
700	5 bar	13.0000	1.651964	30.587565
700	5 bar	13.2000	1.651964	31.069316
700	5 bar	13.4000	1.651964	30.919069
700	5 bar	13.6000	1.651964	30.528615
700	5 bar	13.8000	1.651964	30.701902
700	5 bar	14.0000	1.651964	31.038477
700	5 bar	14.2000	1.651964	30.954470
700	5 bar	14.4000	1.651964	30.603914
700	5 bar	14.6000	1.651964	30.682933
700	5 bar	14.8000	1.651964	31.135821
700	5 bar	15.0000	1.651964	30.969747
700	5 bar	15.2000	1.651964	30.674826
700	5 bar	15.4000	1.651964	30.813579
700	5 bar	15.6000	1.651964	31.107444
700	5 bar	15.8000	1.651964	30.992124
700	5 bar	16.0000	1.651964	30.702046
700	5 bar	16.2000	1.651964	30.842730
700	5 bar	16.4000	1.651964	31.237399
700	5 bar	16.6000	1.651964	30.975838
700	5 bar	16.8000	1.651964	30.704188
700	5 bar	17.0000	1.651964	30.903128
700	5 bar	17.2000	1.651964	31.237459
700	5 bar	17.4000	1.651964	31.007781
700	5 bar	17.6000	1.651964	30.756963
700	5 bar	17.8000	1.651964	30.945543
700	5 bar	18.0000	1.651964	31.258158
700	5 bar	18.2000	1.651964	31.035038
700	5 bar	18.4000	1.651964	30.778109
700	5 bar	18.6000	1.651964	30.958953
700	5 bar	18.8000	1.651964	31.314610
700	5 bar	19.0000	1.651964	31.015179
700	5 bar	19.2000	1.651964	30.749619
700	5 bar	19.4000	1.651964	31.134842
700	5 bar	19.6000	1.651964	31.330535
700	5 bar	19.8000	1.651964	31.073431
700	5 bar	20.0000	1.651964	30.795647
700	2.5 bar	0.0000	1.699847	24.292430
700	2.5 bar	0.2000	1.699847	27.628025
700	2.5 bar	0.4000	1.699847	28.183409
700	2.5 bar	0.6000	1.699847	28.587470
700	2.5 bar	0.8000	1.699847	28.447670
700	2.5 bar	1.0000	1.699847	28.488423
700	2.5 bar	1.2000	1.699847	28.963212
700	2.5 bar	1.4000	1.699847	29.166537
700	2.5 bar	1.6000	1.699847	28.798279
700	2.5 bar	1.8000	1.699847	28.706943
700	2.5 bar	2.0000	1.699847	29.177092
700	2.5 bar	2.2000	1.699847	29.462632
700	2.5 bar	2.4000	1.699847	29.058561
700	2.5 bar	2.6000	1.699847	28.864847
700	2.5 bar	2.8000	1.699847	29.410332
700	2.5 bar	3.0000	1.699847	29.633297
700	2.5 bar	3.2000	1.699847	29.200560
700	2.5 bar	3.4000	1.699847	29.008275
700	2.5 bar	3.6000	1.699847	29.500000
700	2.5 bar	3.8000	1.699847	29.749505
700	2.5 bar	4.0000	1.699847	29.261720
700	2.5 bar	4.2000	1.699847	29.134049
700	2.5 bar	4.4000	1.699847	29.685006
700	2.5 bar	4.6000	1.699847	29.878721
700	2.5 bar	4.8000	1.699847	29.511379
700	2.5 bar	5.0000	1.699847	29.317664
700	2.5 bar	5.2000	1.699847	29.628169
700	2.5 bar	5.4000	1.699847	29.863372
700	2.5 bar	5.6000	1.699847	29.553223
700	2.5 bar	5.8000	1.699847	29.468482
700	2.5 bar	6.0000	1.699847	29.719405
700	2.5 bar	6.2000	1.699847	29.873335
700	2.5 bar	6.4000	1.699847	29.755622
700	2.5 bar	6.6000	1.699847	29.602306
700	2.5 bar	6.8000	1.699847	29.752574
700	2.5 bar	7.0000	1.699847	29.923898
700	2.5 bar	7.2000	1.699847	29.744284
700	2.5 bar	7.4000	1.699847	29.680020
700	2.5 bar	7.6000	1.699847	29.911123
700	2.5 bar	7.8000	1.699847	29.953810
700	2.5 bar	8.0000	1.699847	29.860157
700	2.5 bar	8.2000	1.699847	29.697906
700	2.5 bar	8.4000	1.699847	29.896537
700	2.5 bar	8.6000	1.699847	30.034741
700	2.5 bar	8.8000	1.699847	29.933485
700	2.5 bar	9.0000	1.699847	29.702915
700	2.5 bar	9.2000	1.699847	29.909846
700	2.5 bar	9.4000	1.699847	30.133276
700	2.5 bar	9.6000	1.699847	29.888601
700	2.5 bar	9.8000	1.699847	29.773531
700	2.5 bar	10.0000	1.699847	29.935881
700	2.5 bar	10.2000	1.699847	30.193464
700	2.5 bar	10.4000	1.699847	30.068345
700	2.5 bar	10.6000	1.699847	29.897018
700	2.5 bar	10.8000	1.699847	29.983693
700	2.5 bar	11.0000	1.699847	30.138458
700	2.5 bar	11.2000	1.699847	30.114158
700	2.5 bar	11.4000	1.699847	29.900321
700	2.5 bar	11.6000	1.699847	30.028055
700	2.5 bar	11.8000	1.699847	30.125169
700	2.5 bar	12.0000	1.699847	30.131808
700	2.5 bar	12.2000	1.699847	29.982846
700	2.5 bar	12.4000	1.699847	30.016075
700	2.5 bar	12.6000	1.699847	30.175928
700	2.5 bar	12.8000	1.699847	30.211094
700	2.5 bar	13.0000	1.699847	30.010910
700	2.5 bar	13.2000	1.699847	30.012036
700	2.5 bar	13.4000	1.699847	30.231371
700	2.5 bar	13.6000	1.699847	30.281460
700	2.5 bar	13.8000	1.699847	30.146236
700	2.5 bar	14.0000	1.699847	29.955662
700	2.5 bar	14.2000	1.699847	30.217173
700	2.5 bar	14.4000	1.699847	30.304820
700	2.5 bar	14.6000	1.699847	30.108827
700	2.5 bar	14.8000	1.699847	30.005601
700	2.5 bar	15.0000	1.699847	30.195440
700	2.5 bar	15.2000	1.699847	30.386925
700	2.5 bar	15.4000	1.699847	30.264862
700	2.5 bar	15.6000	1.699847	29.974805
700	2.5 bar	15.8000	1.699847	30.282785
700	2.5 bar	16.0000	1.699847	30.373005
700	2.5 bar	16.2000	1.699847	30.321928
700	2.5 bar	16.4000	1.699847	30.183051
700	2.5 bar	16.6000	1.699847	30.337655
700	2.5 bar	16.8000	1.699847	30.420372
700	2.5 bar	17.0000	1.699847	30.348162
700	2.5 bar	17.2000	1.699847	30.220722
700	2.5 bar	17.4000	1.699847	30.428753
700	2.5 bar	17.6000	1.699847	30.451985
700	2.5 bar	17.8000	1.699847	30.284989
700	2.5 bar	18.0000	1.699847	30.313747
700	2.5 bar	18.2000	1.699847	30.486352
700	2.5 bar	18.4000	1.699847	30.512503
700	2.5 bar	18.6000	1.699847	30.340747
700	2.5 bar	18.8000	1.699847	30.334773
700	2.5 bar	19.0000	1.699847	30.483727
700	2.5 bar	19.2000	1.699847	30.554227
700	2.5 bar	19.4000	1.699847	30.440369
700	2.5 bar	19.6000	1.699847	30.361446
700	2.5 bar	19.8000	1.699847	30.523181
700	2.5 bar	20.0000	1.699847	30.538908
900	2.5 bar	0.0000	1.617440	26.375082
900	2.5 bar	0.2000	1.617440	30.614948
900	2.5 bar	0.4000	1.617440	31.283987
900	2.5 bar	0.6000	1.617440	31.698924
900	2.5 bar	0.8000	1.617440	31.674308
900	2.5 bar	1.0000	1.617440	31.546188
900	2.5 bar	1.2000	1.617440	32.100148
900	2.5 bar	1.4000	1.617440	32.407783
900	2.5 bar	1.6000	1.617440	32.000670
900	2.5 bar	1.8000	1.617440	31.943606
900	2.5 bar	2.0000	1.617440	32.534688
900	2.5 bar	2.2000	1.617440	32.706948
900	2.5 bar	2.4000	1.617440	32.212845
900	2.5 bar	2.6000	1.617440	32.099173
900	2.5 bar	2.8000	1.617440	32.807010
900	2.5 bar	3.0000	1.617440	32.917474
900	2.5 bar	3.2000	1.617440	32.229912
900	2.5 bar	3.4000	1.617440	32.201963
900	2.5 bar	3.6000	1.617440	33.078696
900	2.5 bar	3.8000	1.617440	33.218266
900	2.5 bar	4.0000	1.617440	32.390212
900	2.5 bar	4.2000	1.617440	32.334248
900	2.5 bar	4.4000	1.617440	33.280014
900	2.5 bar	4.6000	1.617440	33.323328
900	2.5 bar	4.8000	1.617440	32.448419
900	2.5 bar	5.0000	1.617440	32.554614
900	2.5 bar	5.2000	1.617440	33.356374
900	2.5 bar	5.4000	1.617440	33.446088
900	2.5 bar	5.6000	1.617440	32.585900
900	2.5 bar	5.8000	1.617440	32.543002
900	2.5 bar	6.0000	1.617440	33.471287
900	2.5 bar	6.2000	1.617440	33.510981
900	2.5 bar	6.4000	1.617440	32.749393
900	2.5 bar	6.6000	1.617440	32.657229
900	2.5 bar	6.8000	1.617440	33.621936
900	2.5 bar	7.0000	1.617440	33.499005
900	2.5 bar	7.2000	1.617440	32.699967
900	2.5 bar	7.4000	1.617440	32.668260
900	2.5 bar	7.6000	1.617440	33.610086
900	2.5 bar	7.8000	1.617440	33.649073
900	2.5 bar	8.0000	1.617440	32.875206
900	2.5 bar	8.2000	1.617440	32.946786
900	2.5 bar	8.4000	1.617440	33.707704
900	2.5 bar	8.6000	1.617440	33.744818
900	2.5 bar	8.8000	1.617440	33.035645
900	2.5 bar	9.0000	1.617440	32.836114
900	2.5 bar	9.2000	1.617440	33.716801
900	2.5 bar	9.4000	1.617440	33.754603
900	2.5 bar	9.6000	1.617440	32.968790
900	2.5 bar	9.8000	1.617440	32.957473
900	2.5 bar	10.0000	1.617440	33.750176
900	2.5 bar	10.2000	1.617440	33.841321
900	2.5 bar	10.4000	1.617440	33.029781
900	2.5 bar	10.6000	1.617440	33.047009
900	2.5 bar	10.8000	1.617440	33.899377
900	2.5 bar	11.0000	1.617440	33.903197
900	2.5 bar	11.2000	1.617440	33.243212
900	2.5 bar	11.4000	1.617440	33.041515
900	2.5 bar	11.6000	1.617440	33.960760
900	2.5 bar	11.8000	1.617440	33.956855
900	2.5 bar	12.0000	1.617440	33.289274
900	2.5 bar	12.2000	1.617440	33.151579
900	2.5 bar	12.4000	1.617440	33.857110
900	2.5 bar	12.6000	1.617440	34.060248
900	2.5 bar	12.8000	1.617440	33.388628
900	2.5 bar	13.0000	1.617440	33.164416
900	2.5 bar	13.2000	1.617440	33.882972
900	2.5 bar	13.4000	1.617440	34.016686
900	2.5 bar	13.6000	1.617440	33.339188
900	2.5 bar	13.8000	1.617440	33.271938
900	2.5 bar	14.0000	1.617440	33.905456
900	2.5 bar	14.2000	1.617440	34.132959
900	2.5 bar	14.4000	1.617440	33.500003
900	2.5 bar	14.6000	1.617440	33.220737
900	2.5 bar	14.8000	1.617440	33.876010
900	2.5 bar	15.0000	1.617440	34.091625
900	2.5 bar	15.2000	1.617440	33.620574
900	2.5 bar	15.4000	1.617440	33.325715
900	2.5 bar	15.6000	1.617440	33.732293
900	2.5 bar	15.8000	1.617440	34.128941
900	2.5 bar	16.0000	1.617440	33.666365
900	2.5 bar	16.2000	1.617440	33.388770
900	2.5 bar	16.4000	1.617440	33.899397
900	2.5 bar	16.6000	1.617440	34.265430
900	2.5 bar	16.8000	1.617440	33.772486
900	2.5 bar	17.0000	1.617440	33.467457
900	2.5 bar	17.2000	1.617440	33.837460
900	2.5 bar	17.4000	1.617440	34.251179
900	2.5 bar	17.6000	1.617440	33.885981
900	2.5 bar	17.8000	1.617440	33.402318
900	2.5 bar	18.0000	1.617440	33.837768
900	2.5 bar	18.2000	1.617440	34.226145
900	2.5 bar	18.4000	1.617440	33.886682
900	2.5 bar	18.6000	1.617440	33.406173
900	2.5 bar	18.8000	1.617440	33.816265
900	2.5 bar	19.0000	1.617440	34.361484
900	2.5 bar	19.2000	1.617440	33.978186
900	2.5 bar	19.4000	1.617440	33.419616
900	2.5 bar	19.6000	1.617440	33.842631
900	2.5 bar	19.8000	1.617440	34.391916
900	2.5 bar	20.0000	1.617440	34.042312
900	0.25 bar	0.0000	1.516948	27.657855
900	0.25 bar	0.2000	1.516948	32.048145
900	0.25 bar	0.4000	1.516948	32.852937
900	0.25 bar	0.6000	1.516948	33.256203
900	0.25 bar	0.8000	1.516948	33.219575
900	0.25 bar	1.0000	1.516948	33.066769
900	0.25 bar	1.2000	1.516948	33.527711
900	0.25 bar	1.4000	1.516948	34.004981
900	0.25 bar	1.6000	1.516948	33.581052
900	0.25 bar	1.8000	1.516948	33.504311
900	0.25 bar	2.0000	1.516948	33.994469
900	0.25 bar	2.2000	1.516948	34.313309
900	0.25 bar	2.4000	1.516948	34.059222
900	0.25 bar	2.6000	1.516948	33.699640
900	0.25 bar	2.8000	1.516948	34.251864
900	0.25 bar	3.0000	1.516948	34.687536
900	0.25 bar	3.2000	1.516948	34.217202
900	0.25 bar	3.4000	1.516948	33.915605
900	0.25 bar	3.6000	1.516948	34.554436
900	0.25 bar	3.8000	1.516948	34.974964
900	0.25 bar	4.0000	1.516948	34.367938
900	0.25 bar	4.2000	1.516948	33.960757
900	0.25 bar	4.4000	1.516948	34.731944
900	0.25 bar	4.6000	1.516948	35.212633
900	0.25 bar	4.8000	1.516948	34.586235
900	0.25 bar	5.0000	1.516948	34.269621
900	0.25 bar	5.2000	1.516948	34.999606
900	0.25 bar	5.4000	1.516948	35.381041
900	0.25 bar	5.6000	1.516948	34.679681
900	0.25 bar	5.8000	1.516948	34.260911
900	0.25 bar	6.0000	1.516948	35.091057
900	0.25 bar	6.2000	1.516948	35.421068
900	0.25 bar	6.4000	1.516948	34.713749
900	0.25 bar	6.6000	1.516948	34.296003
900	0.25 bar	6.8000	1.516948	35.118990
900	0.25 bar	7.0000	1.516948	35.595378
900	0.25 bar	7.2000	1.516948	34.787627
900	0.25 bar	7.4000	1.516948	34.451409
900	0.25 bar	7.6000	1.516948	35.278670
900	0.25 bar	7.8000	1.516948	35.618696
900	0.25 bar	8.0000	1.516948	34.900180
900	0.25 bar	8.2000	1.516948	34.471998
900	0.25 bar	8.4000	1.516948	35.218160
900	0.25 bar	8.6000	1.516948	35.536182
900	0.25 bar	8.8000	1.516948	34.955265
900	0.25 bar	9.0000	1.516948	34.443251
900	0.25 bar	9.2000	1.516948	35.287143
900	0.25 bar	9.4000	1.516948	35.660218
900	0.25 bar	9.6000	1.516948	34.951395
900	0.25 bar	9.8000	1.516948	34.489537
900	0.25 bar	10.0000	1.516948	35.268785
900	0.25 bar	10.2000	1.516948	35.627585
900	0.25 bar	10.4000	1.516948	35.005836
900	0.25 bar	10.6000	1.516948	34.600207
900	0.25 bar	10.8000	1.516948	35.308883
900	0.25 bar	11.0000	1.516948	35.633774
900	0.25 bar	11.2000	1.516948	34.956287
900	0.25 bar	11.4000	1.516948	34.643377
900	0.25 bar	11.6000	1.516948	35.336619
900	0.25 bar	11.8000	1.516948	35.586783
900	0.25 bar	12.0000	1.516948	34.995989
900	0.25 bar	12.2000	1.516948	34.770216
900	0.25 bar	12.4000	1.516948	35.570421
900	0.25 bar	12.6000	1.516948	35.863448
900	0.25 bar	12.8000	1.516948	35.186469
900	0.25 bar	13.0000	1.516948	34.908780
900	0.25 bar	13.2000	1.516948	35.553461
900	0.25 bar	13.4000	1.516948	35.933204
900	0.25 bar	13.6000	1.516948	35.268909
900	0.25 bar	13.8000	1.516948	34.971527
900	0.25 bar	14.0000	1.516948	35.529562
900	0.25 bar	14.2000	1.516948	35.889709
900	0.25 bar	14.4000	1.516948	35.283641
900	0.25 bar	14.6000	1.516948	34.934580
900	0.25 bar	14.8000	1.516948	35.601597
900	0.25 bar	15.0000	1.516948	35.861015
900	0.25 bar	15.2000	1.516948	35.398218
900	0.25 bar	15.4000	1.516948	35.133972
900	0.25 bar	15.6000	1.516948	35.544692
900	0.25 bar	15.8000	1.516948	35.863542
900	0.25 bar	16.0000	1.516948	35.386211
900	0.25 bar	16.2000	1.516948	35.088134
900	0.25 bar	16.4000	1.516948	35.656602
900	0.25 bar	16.6000	1.516948	35.873964
900	0.25 bar	16.8000	1.516948	35.387161
900	0.25 bar	17.0000	1.516948	35.105678
900	0.25 bar	17.2000	1.516948	35.562805
900	0.25 bar	17.4000	1.516948	35.890683
900	0.25 bar	17.6000	1.516948	35.500361
900	0.25 bar	17.8000	1.516948	35.209434
900	0.25 bar	18.0000	1.516948	35.540839
900	0.25 bar	18.2000	1.516948	35.943292
900	0.25 bar	18.4000	1.516948	35.632200
900	0.25 bar	18.6000	1.516948	35.178458
900	0.25 bar	18.8000	1.516948	35.530205
900	0.25 bar	19.0000	1.516948	35.837470
900	0.25 bar	19.2000	1.516948	35.549026
900	0.25 bar	19.4000	1.516948	35.435505
900	0.25 bar	19.6000	1.516948	35.721203
900	0.25 bar	19.8000	1.516948	35.875909
900	0.25 bar	20.0000	1.516948	35.636255
1000	7.5 bar	0.0000	1.403305	23.568518
1000	7.5 bar	0.2000	1.403305	29.006881
1000	7.5 bar	0.4000	1.403305	30.085000
1000	7.5 bar	0.6000	1.403305	30.154923
1000	7.5 bar	0.8000	1.403305	29.601176
1000	7.5 bar	1.0000	1.403305	29.887470
1000	7.5 bar	1.2000	1.403305	31.043043
1000	7.5 bar	1.4000	1.403305	30.820779
1000	7.5 bar	1.6000	1.403305	29.943517
1000	7.5 bar	1.8000	1.403305	30.294358
1000	7.5 bar	2.0000	1.403305	31.240165
1000	7.5 bar	2.2000	1.403305	31.220814
1000	7.5 bar	2.4000	1.403305	30.469860
1000	7.5 bar	2.6000	1.403305	30.273305
1000	7.5 bar	2.8000	1.403305	31.309318
1000	7.5 bar	3.0000	1.403305	31.501097
1000	7.5 bar	3.2000	1.403305	30.731362
1000	7.5 bar	3.4000	1.403305	30.555434
1000	7.5 bar	3.6000	1.403305	31.512568
1000	7.5 bar	3.8000	1.403305	31.835778
1000	7.5 bar	4.0000	1.403305	30.920266
1000	7.5 bar	4.2000	1.403305	30.529272
1000	7.5 bar	4.4000	1.403305	31.472418
1000	7.5 bar	4.6000	1.403305	32.001530
1000	7.5 bar	4.8000	1.403305	31.221791
1000	7.5 bar	5.0000	1.403305	30.681613
1000	7.5 bar	5.2000	1.403305	31.370620
1000	7.5 bar	5.4000	1.403305	32.090627
1000	7.5 bar	5.6000	1.403305	31.661394
1000	7.5 bar	5.8000	1.403305	31.007367
1000	7.5 bar	6.0000	1.403305	31.260636
1000	7.5 bar	6.2000	1.403305	32.153293
1000	7.5 bar	6.4000	1.403305	32.079670
1000	7.5 bar	6.6000	1.403305	31.360561
1000	7.5 bar	6.8000	1.403305	31.381478
1000	7.5 bar	7.0000	1.403305	32.109387
1000	7.5 bar	7.2000	1.403305	32.065136
1000	7.5 bar	7.4000	1.403305	31.373197
1000	7.5 bar	7.6000	1.403305	31.494611
1000	7.5 bar	7.8000	1.403305	32.040473
1000	7.5 bar	8.0000	1.403305	32.133754
1000	7.5 bar	8.2000	1.403305	31.580593
1000	7.5 bar	8.4000	1.403305	31.460218
1000	7.5 bar	8.6000	1.403305	32.099016
1000	7.5 bar	8.8000	1.403305	32.366067
1000	7.5 bar	9.0000	1.403305	31.640792
1000	7.5 bar	9.2000	1.403305	31.555308
1000	7.5 bar	9.4000	1.403305	32.075579
1000	7.5 bar	9.6000	1.403305	32.324494
1000	7.5 bar	9.8000	1.403305	31.832851
1000	7.5 bar	10.0000	1.403305	31.517245
1000	7.5 bar	10.2000	1.403305	31.996699
1000	7.5 bar	10.4000	1.403305	32.434961
1000	7.5 bar	10.6000	1.403305	32.077318
1000	7.5 bar	10.8000	1.403305	31.636303
1000	7.5 bar	11.0000	1.403305	32.018637
1000	7.5 bar	11.2000	1.403305	32.403945
1000	7.5 bar	11.4000	1.403305	31.955902
1000	7.5 bar	11.6000	1.403305	31.648059
1000	7.5 bar	11.8000	1.403305	31.952198
1000	7.5 bar	12.0000	1.403305	32.482486
1000	7.5 bar	12.2000	1.403305	32.315781
1000	7.5 bar	12.4000	1.403305	31.873850
1000	7.5 bar	12.6000	1.403305	32.109021
1000	7.5 bar	12.8000	1.403305	32.577738
1000	7.5 bar	13.0000	1.403305	32.375657
1000	7.5 bar	13.2000	1.403305	32.116447
