# Averaged time series data from multiple datasets
# Note: Adsorption energy has been multiplied by -1
# Temperature(K)	Pressure	Time(ps)	Coverage(atom/nm²)	E_ads_per_O(eV)
500	1 bar	0.0000	4.495913	0.237863
500	1 bar	0.2000	4.495913	1.960682
500	1 bar	0.4000	4.495913	2.217738
500	1 bar	0.6000	4.495913	2.326053
500	1 bar	0.8000	4.495913	2.390371
500	1 bar	1.0000	4.495913	2.432540
500	1 bar	1.2000	4.495913	2.492770
500	1 bar	1.4000	4.495913	2.518866
500	1 bar	1.6000	4.495913	2.542621
500	1 bar	1.8000	4.495913	2.578970
500	1 bar	2.0000	4.495913	2.602529
500	1 bar	2.2000	4.495913	2.617207
500	1 bar	2.4000	4.495913	2.651805
500	1 bar	2.6000	4.495913	2.656062
500	1 bar	2.8000	4.495913	2.663876
500	1 bar	3.0000	4.495913	2.672055
500	1 bar	3.2000	4.495913	2.679089
500	1 bar	3.4000	4.495913	2.685376
500	1 bar	3.6000	4.495913	2.681418
500	1 bar	3.8000	4.495913	2.702306
500	1 bar	4.0000	4.495913	2.695055
500	1 bar	4.2000	4.495913	2.704046
500	1 bar	4.4000	4.495913	2.719240
500	1 bar	4.6000	4.495913	2.717138
500	1 bar	4.8000	4.495913	2.720364
500	1 bar	5.0000	4.495913	2.744892
500	1 bar	5.2000	4.495913	2.737199
500	1 bar	5.4000	4.495913	2.739865
500	1 bar	5.6000	4.495913	2.749026
500	1 bar	5.8000	4.495913	2.754233
500	1 bar	6.0000	4.495913	2.759744
500	1 bar	6.2000	4.495913	2.761508
500	1 bar	6.4000	4.495913	2.784015
500	1 bar	6.6000	4.495913	2.776736
500	1 bar	6.8000	4.495913	2.767670
500	1 bar	7.0000	4.495913	2.765529
500	1 bar	7.2000	4.495913	2.767762
500	1 bar	7.4000	4.495913	2.782199
500	1 bar	7.6000	4.495913	2.792806
500	1 bar	7.8000	4.495913	2.773454
500	1 bar	8.0000	4.495913	2.797105
500	1 bar	8.2000	4.495913	2.796385
500	1 bar	8.4000	4.495913	2.797374
500	1 bar	8.6000	4.495913	2.804064
500	1 bar	8.8000	4.495913	2.811552
500	1 bar	9.0000	4.495913	2.804617
500	1 bar	9.2000	4.495913	2.804638
500	1 bar	9.4000	4.495913	2.806903
500	1 bar	9.6000	4.495913	2.821051
500	1 bar	9.8000	4.495913	2.809086
500	1 bar	10.0000	4.495913	2.812640
500	1 bar	10.2000	4.495913	2.816191
500	1 bar	10.4000	4.495913	2.819371
500	1 bar	10.6000	4.495913	2.824076
500	1 bar	10.8000	4.495913	2.816080
500	1 bar	11.0000	4.495913	2.807637
500	1 bar	11.2000	4.495913	2.824008
500	1 bar	11.4000	4.495913	2.814127
500	1 bar	11.6000	4.495913	2.822436
500	1 bar	11.8000	4.495913	2.820625
500	1 bar	12.0000	4.495913	2.826475
500	1 bar	12.2000	4.495913	2.831595
500	1 bar	12.4000	4.495913	2.832951
500	1 bar	12.6000	4.495913	2.821198
500	1 bar	12.8000	4.495913	2.833606
500	1 bar	13.0000	4.495913	2.824855
500	1 bar	13.2000	4.495913	2.830153
500	1 bar	13.4000	4.495913	2.845501
500	1 bar	13.6000	4.495913	2.825683
500	1 bar	13.8000	4.495913	2.849120
500	1 bar	14.0000	4.495913	2.845323
500	1 bar	14.2000	4.495913	2.837598
500	1 bar	14.4000	4.495913	2.832592
500	1 bar	14.6000	4.495913	2.834607
500	1 bar	14.8000	4.495913	2.857961
500	1 bar	15.0000	4.495913	2.845486
500	1 bar	15.2000	4.495913	2.846521
500	1 bar	15.4000	4.495913	2.853382
500	1 bar	15.6000	4.495913	2.835250
500	1 bar	15.8000	4.495913	2.858238
500	1 bar	16.0000	4.495913	2.847581
500	1 bar	16.2000	4.495913	2.852957
500	1 bar	16.4000	4.495913	2.856220
500	1 bar	16.6000	4.495913	2.849250
500	1 bar	16.8000	4.495913	2.847177
500	1 bar	17.0000	4.495913	2.864518
500	1 bar	17.2000	4.495913	2.870240
500	1 bar	17.4000	4.495913	2.866771
500	1 bar	17.6000	4.495913	2.862670
500	1 bar	17.8000	4.495913	2.865010
500	1 bar	18.0000	4.495913	2.872924
500	1 bar	18.2000	4.495913	2.863885
500	1 bar	18.4000	4.495913	2.868005
500	1 bar	18.6000	4.495913	2.857473
500	1 bar	18.8000	4.495913	2.866523
500	1 bar	19.0000	4.495913	2.881137
500	1 bar	19.2000	4.495913	2.861148
500	1 bar	19.4000	4.495913	2.870928
500	1 bar	19.6000	4.495913	2.863505
500	1 bar	19.8000	4.495913	2.873904
500	1 bar	20.0000	4.495913	2.865664
500	0.1 bar	0.0000	4.467093	0.303033
500	0.1 bar	0.2000	4.467093	1.944127
500	0.1 bar	0.4000	4.467093	2.205971
500	0.1 bar	0.6000	4.467093	2.303091
500	0.1 bar	0.8000	4.467093	2.391527
500	0.1 bar	1.0000	4.467093	2.424537
500	0.1 bar	1.2000	4.467093	2.479584
500	0.1 bar	1.4000	4.467093	2.509045
500	0.1 bar	1.6000	4.467093	2.545861
500	0.1 bar	1.8000	4.467093	2.575174
500	0.1 bar	2.0000	4.467093	2.608971
500	0.1 bar	2.2000	4.467093	2.608289
500	0.1 bar	2.4000	4.467093	2.632164
500	0.1 bar	2.6000	4.467093	2.646907
500	0.1 bar	2.8000	4.467093	2.662332
500	0.1 bar	3.0000	4.467093	2.673860
500	0.1 bar	3.2000	4.467093	2.678762
500	0.1 bar	3.4000	4.467093	2.689800
500	0.1 bar	3.6000	4.467093	2.698627
500	0.1 bar	3.8000	4.467093	2.718296
500	0.1 bar	4.0000	4.467093	2.722387
500	0.1 bar	4.2000	4.467093	2.715010
500	0.1 bar	4.4000	4.467093	2.732375
500	0.1 bar	4.6000	4.467093	2.721196
500	0.1 bar	4.8000	4.467093	2.725258
500	0.1 bar	5.0000	4.467093	2.744770
500	0.1 bar	5.2000	4.467093	2.754887
500	0.1 bar	5.4000	4.467093	2.761978
500	0.1 bar	5.6000	4.467093	2.766558
500	0.1 bar	5.8000	4.467093	2.773110
500	0.1 bar	6.0000	4.467093	2.771600
500	0.1 bar	6.2000	4.467093	2.776816
500	0.1 bar	6.4000	4.467093	2.794355
500	0.1 bar	6.6000	4.467093	2.783587
500	0.1 bar	6.8000	4.467093	2.787985
500	0.1 bar	7.0000	4.467093	2.795884
500	0.1 bar	7.2000	4.467093	2.797034
500	0.1 bar	7.4000	4.467093	2.800331
500	0.1 bar	7.6000	4.467093	2.823128
500	0.1 bar	7.8000	4.467093	2.799524
500	0.1 bar	8.0000	4.467093	2.817782
500	0.1 bar	8.2000	4.467093	2.820689
500	0.1 bar	8.4000	4.467093	2.816915
500	0.1 bar	8.6000	4.467093	2.800635
500	0.1 bar	8.8000	4.467093	2.829204
500	0.1 bar	9.0000	4.467093	2.823009
500	0.1 bar	9.2000	4.467093	2.819027
500	0.1 bar	9.4000	4.467093	2.823054
500	0.1 bar	9.6000	4.467093	2.814342
500	0.1 bar	9.8000	4.467093	2.817029
500	0.1 bar	10.0000	4.467093	2.818430
500	0.1 bar	10.2000	4.467093	2.829317
500	0.1 bar	10.4000	4.467093	2.840160
500	0.1 bar	10.6000	4.467093	2.825210
500	0.1 bar	10.8000	4.467093	2.827973
500	0.1 bar	11.0000	4.467093	2.820548
500	0.1 bar	11.2000	4.467093	2.834745
500	0.1 bar	11.4000	4.467093	2.835875
500	0.1 bar	11.6000	4.467093	2.829853
500	0.1 bar	11.8000	4.467093	2.835802
500	0.1 bar	12.0000	4.467093	2.848257
500	0.1 bar	12.2000	4.467093	2.851536
500	0.1 bar	12.4000	4.467093	2.837754
500	0.1 bar	12.6000	4.467093	2.832733
500	0.1 bar	12.8000	4.467093	2.847919
500	0.1 bar	13.0000	4.467093	2.830236
500	0.1 bar	13.2000	4.467093	2.843314
500	0.1 bar	13.4000	4.467093	2.849551
500	0.1 bar	13.6000	4.467093	2.850557
500	0.1 bar	13.8000	4.467093	2.866264
500	0.1 bar	14.0000	4.467093	2.855260
500	0.1 bar	14.2000	4.467093	2.842467
500	0.1 bar	14.4000	4.467093	2.851033
500	0.1 bar	14.6000	4.467093	2.862484
500	0.1 bar	14.8000	4.467093	2.869806
500	0.1 bar	15.0000	4.467093	2.868479
500	0.1 bar	15.2000	4.467093	2.861710
500	0.1 bar	15.4000	4.467093	2.876005
500	0.1 bar	15.6000	4.467093	2.861892
500	0.1 bar	15.8000	4.467093	2.872275
500	0.1 bar	16.0000	4.467093	2.871867
500	0.1 bar	16.2000	4.467093	2.888100
500	0.1 bar	16.4000	4.467093	2.886577
500	0.1 bar	16.6000	4.467093	2.886389
500	0.1 bar	16.8000	4.467093	2.872741
500	0.1 bar	17.0000	4.467093	2.886124
500	0.1 bar	17.2000	4.467093	2.895560
500	0.1 bar	17.4000	4.467093	2.893976
500	0.1 bar	17.6000	4.467093	2.896058
500	0.1 bar	17.8000	4.467093	2.897873
500	0.1 bar	18.0000	4.467093	2.905453
500	0.1 bar	18.2000	4.467093	2.898079
500	0.1 bar	18.4000	4.467093	2.918943
500	0.1 bar	18.6000	4.467093	2.883520
500	0.1 bar	18.8000	4.467093	2.893857
500	0.1 bar	19.0000	4.467093	2.913078
500	0.1 bar	19.2000	4.467093	2.906968
500	0.1 bar	19.4000	4.467093	2.909862
500	0.1 bar	19.6000	4.467093	2.913215
500	0.1 bar	19.8000	4.467093	2.920716
500	0.1 bar	20.0000	4.467093	2.914396
700	1 bar	0.0000	4.124363	0.567037
700	1 bar	0.2000	4.121969	1.967777
700	1 bar	0.4000	4.121969	2.196433
700	1 bar	0.6000	4.121969	2.300567
700	1 bar	0.8000	4.121969	2.399952
700	1 bar	1.0000	4.121969	2.431936
700	1 bar	1.2000	4.121969	2.501623
700	1 bar	1.4000	4.121969	2.545535
700	1 bar	1.6000	4.121969	2.552883
700	1 bar	1.8000	4.121969	2.586694
700	1 bar	2.0000	4.121969	2.614255
700	1 bar	2.2000	4.121969	2.635553
700	1 bar	2.4000	4.121969	2.644081
700	1 bar	2.6000	4.121969	2.645926
700	1 bar	2.8000	4.121969	2.663068
700	1 bar	3.0000	4.121969	2.674507
700	1 bar	3.2000	4.121969	2.700250
700	1 bar	3.4000	4.121969	2.719974
700	1 bar	3.6000	4.121969	2.722059
700	1 bar	3.8000	4.121969	2.730058
700	1 bar	4.0000	4.121969	2.724213
700	1 bar	4.2000	4.121969	2.734959
700	1 bar	4.4000	4.121969	2.765889
700	1 bar	4.6000	4.121969	2.753739
700	1 bar	4.8000	4.121969	2.753518
700	1 bar	5.0000	4.121969	2.779197
700	1 bar	5.2000	4.121969	2.773093
700	1 bar	5.4000	4.121969	2.775694
700	1 bar	5.6000	4.121969	2.792814
700	1 bar	5.8000	4.121969	2.790551
700	1 bar	6.0000	4.121969	2.780886
700	1 bar	6.2000	4.121969	2.797747
700	1 bar	6.4000	4.121969	2.820143
700	1 bar	6.6000	4.121969	2.816353
700	1 bar	6.8000	4.121969	2.805665
700	1 bar	7.0000	4.121969	2.814184
700	1 bar	7.2000	4.121969	2.808641
700	1 bar	7.4000	4.121969	2.817195
700	1 bar	7.6000	4.121969	2.830850
700	1 bar	7.8000	4.121969	2.817870
700	1 bar	8.0000	4.121969	2.839141
700	1 bar	8.2000	4.121969	2.838343
700	1 bar	8.4000	4.121969	2.848727
700	1 bar	8.6000	4.121969	2.845194
700	1 bar	8.8000	4.121969	2.855482
700	1 bar	9.0000	4.121969	2.845403
700	1 bar	9.2000	4.121969	2.870366
700	1 bar	9.4000	4.121969	2.854059
700	1 bar	9.6000	4.121969	2.860147
700	1 bar	9.8000	4.121969	2.864430
700	1 bar	10.0000	4.121969	2.859219
700	1 bar	10.2000	4.121969	2.853545
700	1 bar	10.4000	4.121969	2.875960
700	1 bar	10.6000	4.121969	2.878187
700	1 bar	10.8000	4.121969	2.872859
700	1 bar	11.0000	4.121969	2.864449
700	1 bar	11.2000	4.121969	2.869153
700	1 bar	11.4000	4.121969	2.868131
700	1 bar	11.6000	4.121969	2.878002
700	1 bar	11.8000	4.121969	2.877542
700	1 bar	12.0000	4.121969	2.874275
700	1 bar	12.2000	4.121969	2.887142
700	1 bar	12.4000	4.121969	2.880949
700	1 bar	12.6000	4.121969	2.882087
700	1 bar	12.8000	4.121969	2.906138
700	1 bar	13.0000	4.121969	2.901721
700	1 bar	13.2000	4.121969	2.894412
700	1 bar	13.4000	4.121969	2.920860
700	1 bar	13.6000	4.121969	2.887285
700	1 bar	13.8000	4.121969	2.922400
700	1 bar	14.0000	4.121969	2.906285
700	1 bar	14.2000	4.121969	2.895792
700	1 bar	14.4000	4.121969	2.915430
700	1 bar	14.6000	4.121969	2.893992
700	1 bar	14.8000	4.121969	2.920396
700	1 bar	15.0000	4.121969	2.928208
700	1 bar	15.2000	4.121969	2.938073
700	1 bar	15.4000	4.121969	2.946834
700	1 bar	15.6000	4.121969	2.910307
700	1 bar	15.8000	4.121969	2.945738
700	1 bar	16.0000	4.121969	2.937627
700	1 bar	16.2000	4.121969	2.949585
700	1 bar	16.4000	4.121969	2.959059
700	1 bar	16.6000	4.121969	2.940488
700	1 bar	16.8000	4.121969	2.930876
700	1 bar	17.0000	4.121969	2.960076
700	1 bar	17.2000	4.121969	2.958831
700	1 bar	17.4000	4.121969	2.958447
700	1 bar	17.6000	4.121969	2.959948
700	1 bar	17.8000	4.121969	2.960868
700	1 bar	18.0000	4.121969	2.959523
700	1 bar	18.2000	4.121969	2.952324
700	1 bar	18.4000	4.121969	2.950698
700	1 bar	18.6000	4.121969	2.955114
700	1 bar	18.8000	4.121969	2.950552
700	1 bar	19.0000	4.121969	2.982450
700	1 bar	19.2000	4.121969	2.966001
700	1 bar	19.4000	4.121969	2.969816
700	1 bar	19.6000	4.121969	2.952181
700	1 bar	19.8000	4.121969	2.968004
700	1 bar	20.0000	4.121969	2.972009
700	0.25 bar	0.0000	3.573809	0.408116
700	0.25 bar	0.2000	3.573809	1.913109
700	0.25 bar	0.4000	3.573809	2.185362
700	0.25 bar	0.6000	3.573809	2.260985
700	0.25 bar	0.8000	3.573809	2.330333
700	0.25 bar	1.0000	3.573809	2.378312
700	0.25 bar	1.2000	3.573809	2.434094
700	0.25 bar	1.4000	3.573809	2.442807
700	0.25 bar	1.6000	3.573809	2.447704
700	0.25 bar	1.8000	3.573809	2.488342
700	0.25 bar	2.0000	3.573809	2.506538
700	0.25 bar	2.2000	3.573809	2.521645
700	0.25 bar	2.4000	3.573809	2.541021
700	0.25 bar	2.6000	3.573809	2.542431
700	0.25 bar	2.8000	3.573809	2.539717
700	0.25 bar	3.0000	3.573809	2.553478
700	0.25 bar	3.2000	3.573809	2.567162
700	0.25 bar	3.4000	3.573809	2.576105
700	0.25 bar	3.6000	3.573809	2.558992
700	0.25 bar	3.8000	3.573809	2.594087
700	0.25 bar	4.0000	3.573809	2.586163
700	0.25 bar	4.2000	3.573809	2.589365
700	0.25 bar	4.4000	3.573809	2.622342
700	0.25 bar	4.6000	3.573809	2.597572
700	0.25 bar	4.8000	3.573809	2.584131
700	0.25 bar	5.0000	3.573809	2.615869
700	0.25 bar	5.2000	3.573809	2.624688
700	0.25 bar	5.4000	3.573809	2.629385
700	0.25 bar	5.6000	3.573809	2.647797
700	0.25 bar	5.8000	3.573809	2.663238
700	0.25 bar	6.0000	3.573809	2.647093
700	0.25 bar	6.2000	3.573809	2.651685
700	0.25 bar	6.4000	3.573809	2.695175
700	0.25 bar	6.6000	3.573809	2.680607
700	0.25 bar	6.8000	3.573809	2.686386
700	0.25 bar	7.0000	3.573809	2.698557
700	0.25 bar	7.2000	3.573809	2.689089
700	0.25 bar	7.4000	3.573809	2.689706
700	0.25 bar	7.6000	3.573809	2.719151
700	0.25 bar	7.8000	3.573809	2.679544
700	0.25 bar	8.0000	3.573809	2.710368
700	0.25 bar	8.2000	3.573809	2.726370
700	0.25 bar	8.4000	3.573809	2.702356
700	0.25 bar	8.6000	3.573809	2.700968
700	0.25 bar	8.8000	3.573809	2.723017
700	0.25 bar	9.0000	3.573809	2.724308
700	0.25 bar	9.2000	3.573809	2.725995
700	0.25 bar	9.4000	3.573809	2.733239
700	0.25 bar	9.6000	3.573809	2.726309
700	0.25 bar	9.8000	3.573809	2.732003
700	0.25 bar	10.0000	3.573809	2.739081
700	0.25 bar	10.2000	3.573809	2.736977
700	0.25 bar	10.4000	3.573809	2.750126
700	0.25 bar	10.6000	3.573809	2.751753
700	0.25 bar	10.8000	3.573809	2.745362
700	0.25 bar	11.0000	3.573809	2.745587
700	0.25 bar	11.2000	3.573809	2.751507
700	0.25 bar	11.4000	3.573809	2.754352
700	0.25 bar	11.6000	3.573809	2.767723
700	0.25 bar	11.8000	3.573809	2.777759
700	0.25 bar	12.0000	3.573809	2.779444
700	0.25 bar	12.2000	3.573809	2.783901
700	0.25 bar	12.4000	3.573809	2.772044
700	0.25 bar	12.6000	3.573809	2.773168
700	0.25 bar	12.8000	3.573809	2.799581
700	0.25 bar	13.0000	3.573809	2.779880
700	0.25 bar	13.2000	3.573809	2.784345
700	0.25 bar	13.4000	3.573809	2.806700
700	0.25 bar	13.6000	3.573809	2.794193
700	0.25 bar	13.8000	3.573809	2.822182
700	0.25 bar	14.0000	3.573809	2.789843
700	0.25 bar	14.2000	3.573809	2.797321
700	0.25 bar	14.4000	3.573809	2.790301
700	0.25 bar	14.6000	3.573809	2.818844
700	0.25 bar	14.8000	3.573809	2.820748
700	0.25 bar	15.0000	3.573809	2.814402
700	0.25 bar	15.2000	3.573809	2.820359
700	0.25 bar	15.4000	3.573809	2.822309
700	0.25 bar	15.6000	3.573809	2.806865
700	0.25 bar	15.8000	3.573809	2.828841
700	0.25 bar	16.0000	3.573809	2.819740
700	0.25 bar	16.2000	3.573809	2.834794
700	0.25 bar	16.4000	3.573809	2.833022
700	0.25 bar	16.6000	3.573809	2.836340
700	0.25 bar	16.8000	3.573809	2.828270
700	0.25 bar	17.0000	3.573809	2.832516
700	0.25 bar	17.2000	3.573809	2.865408
700	0.25 bar	17.4000	3.573809	2.847287
700	0.25 bar	17.6000	3.573809	2.846372
700	0.25 bar	17.8000	3.573809	2.847523
700	0.25 bar	18.0000	3.573809	2.872800
700	0.25 bar	18.2000	3.573809	2.865788
700	0.25 bar	18.4000	3.573809	2.861783
700	0.25 bar	18.6000	3.573809	2.843204
700	0.25 bar	18.8000	3.573809	2.860139
700	0.25 bar	19.0000	3.573809	2.896282
700	0.25 bar	19.2000	3.573809	2.870133
700	0.25 bar	19.4000	3.573809	2.880784
700	0.25 bar	19.6000	3.573809	2.880654
700	0.25 bar	19.8000	3.573809	2.896180
700	0.25 bar	20.0000	3.573809	2.887793
500	7.5 bar	0.0000	4.913803	0.314492
500	7.5 bar	0.2000	4.913803	1.961708
500	7.5 bar	0.4000	4.913803	2.185497
500	7.5 bar	0.6000	4.913803	2.288325
500	7.5 bar	0.8000	4.913803	2.374036
500	7.5 bar	1.0000	4.913803	2.430324
500	7.5 bar	1.2000	4.913803	2.504946
500	7.5 bar	1.4000	4.913803	2.523166
500	7.5 bar	1.6000	4.913803	2.548924
500	7.5 bar	1.8000	4.913803	2.577178
500	7.5 bar	2.0000	4.913803	2.611555
500	7.5 bar	2.2000	4.913803	2.630480
500	7.5 bar	2.4000	4.913803	2.656181
500	7.5 bar	2.6000	4.913803	2.652381
500	7.5 bar	2.8000	4.913803	2.664640
500	7.5 bar	3.0000	4.913803	2.686855
500	7.5 bar	3.2000	4.913803	2.701768
500	7.5 bar	3.4000	4.913803	2.724370
500	7.5 bar	3.6000	4.913803	2.725539
500	7.5 bar	3.8000	4.913803	2.734958
500	7.5 bar	4.0000	4.913803	2.743496
500	7.5 bar	4.2000	4.913803	2.746734
500	7.5 bar	4.4000	4.913803	2.760850
500	7.5 bar	4.6000	4.913803	2.766498
500	7.5 bar	4.8000	4.913803	2.768256
500	7.5 bar	5.0000	4.913803	2.791703
500	7.5 bar	5.2000	4.913803	2.782941
500	7.5 bar	5.4000	4.913803	2.793487
500	7.5 bar	5.6000	4.913803	2.804421
500	7.5 bar	5.8000	4.913803	2.809514
500	7.5 bar	6.0000	4.913803	2.817120
500	7.5 bar	6.2000	4.913803	2.824476
500	7.5 bar	6.4000	4.913803	2.845179
500	7.5 bar	6.6000	4.913803	2.842663
500	7.5 bar	6.8000	4.913803	2.839849
500	7.5 bar	7.0000	4.913803	2.833928
500	7.5 bar	7.2000	4.913803	2.843512
500	7.5 bar	7.4000	4.913803	2.848934
500	7.5 bar	7.6000	4.913803	2.864415
500	7.5 bar	7.8000	4.913803	2.854950
500	7.5 bar	8.0000	4.913803	2.869185
500	7.5 bar	8.2000	4.913803	2.890872
500	7.5 bar	8.4000	4.913803	2.888169
500	7.5 bar	8.6000	4.913803	2.881056
500	7.5 bar	8.8000	4.913803	2.896443
500	7.5 bar	9.0000	4.913803	2.879350
500	7.5 bar	9.2000	4.913803	2.897668
500	7.5 bar	9.4000	4.913803	2.890409
500	7.5 bar	9.6000	4.913803	2.892307
500	7.5 bar	9.8000	4.913803	2.904141
500	7.5 bar	10.0000	4.913803	2.907291
500	7.5 bar	10.2000	4.913803	2.902215
500	7.5 bar	10.4000	4.913803	2.912104
500	7.5 bar	10.6000	4.913803	2.919368
500	7.5 bar	10.8000	4.913803	2.907981
500	7.5 bar	11.0000	4.913803	2.912787
500	7.5 bar	11.2000	4.913803	2.921266
500	7.5 bar	11.4000	4.913803	2.914557
500	7.5 bar	11.6000	4.913803	2.926458
500	7.5 bar	11.8000	4.913803	2.926341
500	7.5 bar	12.0000	4.913803	2.926763
500	7.5 bar	12.2000	4.913803	2.932393
500	7.5 bar	12.4000	4.913803	2.930650
500	7.5 bar	12.6000	4.913803	2.930354
500	7.5 bar	12.8000	4.913803	2.942202
500	7.5 bar	13.0000	4.913803	2.932095
500	7.5 bar	13.2000	4.913803	2.940128
500	7.5 bar	13.4000	4.913803	2.947254
500	7.5 bar	13.6000	4.913803	2.943428
500	7.5 bar	13.8000	4.913803	2.950563
500	7.5 bar	14.0000	4.913803	2.947780
500	7.5 bar	14.2000	4.913803	2.942196
500	7.5 bar	14.4000	4.913803	2.942103
500	7.5 bar	14.6000	4.913803	2.956209
500	7.5 bar	14.8000	4.913803	2.966200
500	7.5 bar	15.0000	4.913803	2.961210
500	7.5 bar	15.2000	4.913803	2.967308
500	7.5 bar	15.4000	4.913803	2.963098
500	7.5 bar	15.6000	4.913803	2.946330
500	7.5 bar	15.8000	4.913803	2.970884
500	7.5 bar	16.0000	4.913803	2.965720
500	7.5 bar	16.2000	4.913803	2.963357
500	7.5 bar	16.4000	4.913803	2.968649
500	7.5 bar	16.6000	4.913803	2.967216
500	7.5 bar	16.8000	4.913803	2.970729
500	7.5 bar	17.0000	4.913803	2.979168
500	7.5 bar	17.2000	4.913803	2.996527
500	7.5 bar	17.4000	4.913803	2.990251
500	7.5 bar	17.6000	4.913803	2.979954
500	7.5 bar	17.8000	4.913803	2.979013
500	7.5 bar	18.0000	4.913803	2.983406
500	7.5 bar	18.2000	4.913803	2.979289
500	7.5 bar	18.4000	4.913803	2.984290
500	7.5 bar	18.6000	4.913803	2.973898
500	7.5 bar	18.8000	4.913803	2.980520
500	7.5 bar	19.0000	4.913803	2.993349
500	7.5 bar	19.2000	4.913803	2.985621
500	7.5 bar	19.4000	4.913803	2.991110
500	7.5 bar	19.6000	4.913803	2.988928
500	7.5 bar	19.8000	4.913803	2.995559
500	7.5 bar	20.0000	4.913803	2.985333
800	1 bar	0.0000	3.700490	0.370605
800	1 bar	0.2000	3.698096	1.964436
800	1 bar	0.4000	3.698096	2.213698
800	1 bar	0.6000	3.698096	2.282272
800	1 bar	0.8000	3.698096	2.390236
800	1 bar	1.0000	3.698096	2.442054
800	1 bar	1.2000	3.698096	2.492903
800	1 bar	1.4000	3.698096	2.534494
800	1 bar	1.6000	3.698096	2.548017
800	1 bar	1.8000	3.698096	2.559254
800	1 bar	2.0000	3.698096	2.576309
800	1 bar	2.2000	3.698096	2.579232
800	1 bar	2.4000	3.698096	2.614894
800	1 bar	2.6000	3.698096	2.633324
800	1 bar	2.8000	3.698096	2.639327
800	1 bar	3.0000	3.698096	2.664100
800	1 bar	3.2000	3.698096	2.636026
800	1 bar	3.4000	3.698096	2.661819
800	1 bar	3.6000	3.698096	2.692256
800	1 bar	3.8000	3.698096	2.721313
800	1 bar	4.0000	3.698096	2.704477
800	1 bar	4.2000	3.698096	2.717139
800	1 bar	4.4000	3.698096	2.748128
800	1 bar	4.6000	3.698096	2.734140
800	1 bar	4.8000	3.698096	2.755780
800	1 bar	5.0000	3.698096	2.785243
800	1 bar	5.2000	3.698096	2.777002
800	1 bar	5.4000	3.698096	2.786425
800	1 bar	5.6000	3.698096	2.828388
800	1 bar	5.8000	3.698096	2.818545
800	1 bar	6.0000	3.698096	2.796742
800	1 bar	6.2000	3.698096	2.794524
800	1 bar	6.4000	3.698096	2.832790
800	1 bar	6.6000	3.698096	2.831144
800	1 bar	6.8000	3.698096	2.834093
800	1 bar	7.0000	3.698096	2.849293
800	1 bar	7.2000	3.698096	2.840540
800	1 bar	7.4000	3.698096	2.851729
800	1 bar	7.6000	3.698096	2.877433
800	1 bar	7.8000	3.698096	2.832491
800	1 bar	8.0000	3.698096	2.852810
800	1 bar	8.2000	3.698096	2.877969
800	1 bar	8.4000	3.698096	2.851170
800	1 bar	8.6000	3.698096	2.859383
800	1 bar	8.8000	3.698096	2.877924
800	1 bar	9.0000	3.698096	2.871231
800	1 bar	9.2000	3.698096	2.863145
800	1 bar	9.4000	3.698096	2.897802
800	1 bar	9.6000	3.698096	2.878838
800	1 bar	9.8000	3.698096	2.875418
800	1 bar	10.0000	3.698096	2.872082
800	1 bar	10.2000	3.698096	2.883911
800	1 bar	10.4000	3.698096	2.909607
800	1 bar	10.6000	3.698096	2.920627
800	1 bar	10.8000	3.698096	2.905388
800	1 bar	11.0000	3.698096	2.895561
800	1 bar	11.2000	3.698096	2.906003
800	1 bar	11.4000	3.698096	2.904226
800	1 bar	11.6000	3.698096	2.920466
800	1 bar	11.8000	3.698096	2.922162
800	1 bar	12.0000	3.698096	2.941225
800	1 bar	12.2000	3.698096	2.941228
800	1 bar	12.4000	3.698096	2.923124
800	1 bar	12.6000	3.698096	2.925147
800	1 bar	12.8000	3.698096	2.942162
800	1 bar	13.0000	3.698096	2.920376
800	1 bar	13.2000	3.698096	2.925264
800	1 bar	13.4000	3.698096	2.953977
800	1 bar	13.6000	3.698096	2.935588
800	1 bar	13.8000	3.698096	2.967193
800	1 bar	14.0000	3.698096	2.970515
800	1 bar	14.2000	3.698096	2.929355
800	1 bar	14.4000	3.698096	2.937120
800	1 bar	14.6000	3.698096	2.974834
800	1 bar	14.8000	3.698096	2.983638
800	1 bar	15.0000	3.698096	2.988903
800	1 bar	15.2000	3.698096	2.990785
800	1 bar	15.4000	3.698096	2.999351
800	1 bar	15.6000	3.698096	2.957368
800	1 bar	15.8000	3.698096	2.983925
800	1 bar	16.0000	3.698096	2.978036
800	1 bar	16.2000	3.698096	3.000510
800	1 bar	16.4000	3.698096	2.989075
800	1 bar	16.6000	3.698096	2.978369
800	1 bar	16.8000	3.698096	2.979541
800	1 bar	17.0000	3.698096	2.981291
800	1 bar	17.2000	3.698096	3.021374
800	1 bar	17.4000	3.698096	3.022355
800	1 bar	17.6000	3.698096	3.010993
800	1 bar	17.8000	3.698096	3.015519
800	1 bar	18.0000	3.698096	3.041087
800	1 bar	18.2000	3.698096	3.013216
800	1 bar	18.4000	3.698096	3.039145
800	1 bar	18.6000	3.698096	3.004230
800	1 bar	18.8000	3.698096	3.028305
800	1 bar	19.0000	3.698096	3.048697
800	1 bar	19.2000	3.698096	3.027950
800	1 bar	19.4000	3.698096	3.040807
800	1 bar	19.6000	3.698096	3.037260
800	1 bar	19.8000	3.698096	3.060614
